Observer First Name,Observer Last Name,Title,Affiliation,E-mail Address,Survey Type,Species Common Name,Species Confidence,Site Name,Territory,NestID,Date,SurvStart_Time,SurvEnd_Time,Observation Type,Nest Status,Territory Status,No adults or field sign observed after repeated visits,Decorated nest was present,One or more adults exhibited nest affinity,"One or more adults engaged in courtship, territorial, or reproductive vehavior (e.g. undulating flight, copulation)",An adult observed in incubating posture on a nest,Eggs observed in a nest,Young observed in a nest,Recently fledged young observed in vicinity of a nest,Other? PLEASE DEFINE,Sex - if adult(s) present,Northing (Latitude),Easting (Longitude),Coordinate System,Location Confidence,LocComment,Site Directions,Land Manager,NestSub,SubHgt,SubAsp,NestAsp,NestHgt,NestCond,EcolSysNes,EcolSysAdj,Photos,Comments
First,Last,Sr. Wildlife Technician,IDFG,"first.last@idfg.idaho.gov",Ground,Golden Eagle,Certain,Squaw Creek,,,41445,,,Individual Seen (no nest),,Undetermined,,,,,,,,,,Unknown,43.382463,-116.870228,Decimal Degrees GCS WGS 1984,Moderate Precision,,,BLM,,,,,,,,,,2 adults observed
First,Last,Sr. Wildlife Technician,IDFG,"first.last@idfg.idaho.gov",Ground,Golden Eagle,Certain,Castle Creek,,,41398,,,Individual Seen (no nest),,Undetermined,,,,,,,,,,Unknown,42.812181,-116.450751,Decimal Degrees GCS WGS 1984,Accurate,,,BLM,,,,,,,,,,1 adult observed
First,Last,Sr. Wildlife Technician,IDFG,"first.last@idfg.idaho.gov",Ground,Golden Eagle,Certain,Castle Creek,,,41404,,,Individual Seen (no nest),,Undetermined,,,,,,,,,,Unknown,42.7866,-116.493142,Decimal Degrees GCS WGS 1984,Accurate,,,BLM,,,,,,,,,,1 adult observed
First,Last,Sr. Wildlife Technician,IDFG,"first.last@idfg.idaho.gov",Ground,Golden Eagle,Certain,Castle Creek,,,41415,,,Individual Seen (no nest),,Undetermined,,,,,,,,,,Unknown,42.795667,-116.501904,Decimal Degrees GCS WGS 1984,Moderate Precision,,,BLM,,,,,,,,,,1 adult observed
First,Last,Sr. Wildlife Technician,IDFG,"first.last@idfg.idaho.gov",Ground,Golden Eagle,Certain,Castle Creek,,,41419,,,Individual Seen (no nest),,Undetermined,,,,,,,,,,Unknown,42.814708,-116.550188,Decimal Degrees GCS WGS 1984,Estimated Precision,,,BLM,,,,,,,,,,2 adults observed
First,Last,Sr. Wildlife Technician,IDFG,"first.last@idfg.idaho.gov",Ground,Unknown,,Castle Creek,,,41362,,,Nest,Unoccupied,Unoccupied,x,,,,,,,,,,42.93528527,-116.3845674,Decimal Degrees GCS WGS 1984,Accurate,,,BLM,Cliff,60,150,150,1,Poor,,,,
First,Last,Sr. Wildlife Technician,IDFG,"first.last@idfg.idaho.gov",Ground,Unknown,,Castle Creek,,,41362,,,Nest,Unoccupied,Unoccupied,x,,,,,,,,,,42.93528527,-116.3845674,Decimal Degrees GCS WGS 1984,Accurate,,,BLM,Cliff,60,150,150,1,Poor,,,,
First,Last,Sr. Wildlife Technician,IDFG,"first.last@idfg.idaho.gov",Ground,Unknown,,Castle Creek,,,41367,,,Nest,Unoccupied,Unoccupied,x,,,,,,,,,,42.93818442,-116.3805554,Decimal Degrees GCS WGS 1984,Accurate,,,BLM,Cliff,45,150,150,1,Poor,,,,
First,Last,Sr. Wildlife Technician,IDFG,"first.last@idfg.idaho.gov",Ground,Unknown,,Castle Creek,,,41367,,,Nest,Unoccupied,Unoccupied,x,,,,,,,,,,42.93818442,-116.3805554,Decimal Degrees GCS WGS 1984,Accurate,,,BLM,Cliff,45,150,150,1,Poor,,,,
First,Last,Sr. Wildlife Technician,IDFG,"first.last@idfg.idaho.gov",Ground,Unknown,,Castle Creek,,,41368,,,Nest,Unoccupied,Unoccupied,x,,,,,,,,,,42.92668038,-116.3913319,Decimal Degrees GCS WGS 1984,Accurate,,,BLM,Cliff,50,0,0,1.5,Fair,,,,
First,Last,Sr. Wildlife Technician,IDFG,"first.last@idfg.idaho.gov",Ground,Unknown,,Castle Creek,,,41368,,,Nest,Unoccupied,Unoccupied,x,,,,,,,,,,42.92668038,-116.3913319,Decimal Degrees GCS WGS 1984,Accurate,,,BLM,Cliff,50,45,45,1,Fair,,,,
